map,algo,n,success_rate,collision_rate,path_length,wall_time_ms,steps
concave,A* tracking,20,0.0,100.0,62.76671766282517,141.6261249993113,66.1
concave,Ours,20,0.0,0.0,0.0,1149.8220099992977,501.0
concave,RRT*+APF,20,0.0,0.0,708.917556918665,1106.4940500007651,801.0
narrow,A* tracking,20,0.0,100.0,75.36666966147129,137.97784500002308,78.7
narrow,Ours,20,0.0,0.0,0.0,1109.6105200005695,501.0
narrow,RRT*+APF,20,0.0,65.0,585.8955397782345,659.7109699998327,663.1
